snp	SNP.PP.H4.abf
s1	7.38425756715839e-25
s2	1.91979708719413e-23
s3	7.75853669045831e-24
s4	2.60102088308386e-25
s5	6.97108626766077e-23
s6	2.8409725710484e-24
s7	3.75740932349726e-23
s8	2.08987784647252e-25
s9	1.01945703421744e-17
s10	2.52689707739571e-22
s11	3.47335693846781e-23
s12	1.49943261341033e-25
s13	1.44101644233298e-19
s14	5.55711927154924e-17
s15	1.02599862927456e-23
s16	2.82153204484898e-23
s17	1.44774584893652e-23
s18	4.60521678590129e-25
s19	2.75745039775157e-25
s20	5.01467982895411e-21
s21	2.32655606335091e-22
s22	4.98966575217204e-23
s23	4.33692646994196e-26
s24	2.12840429605009e-20
s25	7.37223096421701e-21
s26	1.1197049025152e-14
s27	5.06896480179887e-24
s28	2.50276484314271e-14
s29	9.1268567619004e-15
s30	2.30231975178885e-20
s31	1.59003959577284e-23
s32	2.54544269991933e-22
s33	4.42133678130658e-15
s34	8.4374876940777e-26
s35	1.68233544154667e-19
s36	2.61469803083419e-25
s37	1.40128638709549e-25
s38	1.24094904988482e-25
s39	2.19068236993594e-18
s40	3.51777367906831e-17
s41	2.29753071099203e-13
s42	1.87402953211383e-14
s43	6.08272963669425e-24
s44	9.77115651559437e-26
s45	1.9252035700825e-25
s46	5.30528047224513e-11
s47	4.94523301776103e-12
s48	2.64454139436653e-12
s49	1.34151257771587e-19
s50	2.34714657092382e-13
s51	9.57527092589962e-19
s52	8.67872286852168e-25
s53	9.08455730773936e-12
s54	4.21407884351064e-11
s55	3.26748799738494e-26
s56	1.72499346610719e-24
s57	2.59627804502164e-20
s58	8.47510692565352e-12
s59	3.58509759490815e-08
s60	1.6711371943568e-10
s61	5.80049250186956e-26
s62	4.92956849480416e-24
s63	6.65284316712649e-26
s64	4.70627583469997e-26
s65	1.2310352544245e-25
s66	1.95224223818443e-08
s67	4.27273885734444e-26
s68	1.22533957832779e-15
s69	1.88584251647481e-07
s70	6.20234293006329e-18
s71	1.08597043924167e-10
s72	4.51160052451552e-26
s73	2.55951310325408e-09
s74	5.0621941200743e-19
s75	4.44767698367057e-12
s76	1.25099785905784e-25
s77	1.05950128250069e-25
s78	6.81531413989601e-09
s79	1.78585413871067e-25
s80	1.78170769890114e-15
s81	3.12725223721543e-16
s82	3.83319772695512e-05
s83	7.2552559495965e-06
s84	6.36599115626691e-17
s85	2.70293019262136e-26
s86	6.40012705409627e-25
s87	4.06557569917704e-12
s88	6.46421192040487e-19
s89	3.12410238409191e-13
s90	2.73485383399492e-08
s91	1.71592532516772e-22
s92	1.13342794554632e-08
s93	8.68302299932913e-17
s94	1.70036912691098e-17
s95	2.01747603209486e-24
s96	2.94129389444148e-20
s97	4.52445063230628e-15
s98	4.77401572853005e-22
s99	4.49862160744296e-24
s100	1.77764094203448e-17
s101	3.7716188869152e-26
s102	4.25766263294626e-23
s103	0.0101515662117428
s104	1.67572764268088e-21
s105	0.989793869561093
s106	2.98858695979318e-26
s107	2.66706645441204e-26
s108	1.53602683411612e-08
s109	3.55487255143794e-06
s110	2.29423241577994e-22
s111	2.25861603557252e-20
s112	1.31138444128344e-06
s113	6.38086291817176e-11
s114	8.02804531837229e-26
s115	1.1208313063739e-13
s116	3.78659340497246e-06
s117	2.28034641557104e-23
s118	5.36543772206071e-14
s119	1.40264502228936e-18
s120	1.40557752158338e-08
s121	8.37585409892359e-13
s122	4.76052140449794e-16
s123	7.55859668676552e-24
s124	1.98169941160362e-10
s125	2.01727690136626e-09
s126	5.86431681378806e-15
s127	2.46879881115008e-26
s128	1.31387029914646e-23
s129	5.55986800214825e-19
s130	3.10721508788902e-17
s131	2.283383044853e-26
s132	2.22838197268193e-16
s133	3.76398191141091e-14
s134	1.84896394097873e-26
s135	1.87958616162219e-20
s136	2.72067946675425e-26
s137	2.84543342820214e-16
s138	6.34852778940233e-12
s139	1.08976366246213e-13
s140	6.89055529177653e-26
s141	3.42828000150938e-16
s142	1.03693122209982e-13
s143	3.18411776033398e-26
s144	2.92168707111985e-19
s145	1.14073197910732e-22
s146	2.62805420262182e-26
s147	6.95609423585924e-12
s148	9.1631929419058e-23
s149	2.42861050718237e-13
s150	2.0159601642802e-19
s151	7.06193437735409e-17
s152	6.23333700909167e-22
s153	6.57903976878481e-24
s154	2.35856607065074e-26
s155	8.44462630505405e-26
s156	2.19656870373307e-12
s157	1.984286158562e-12
s158	3.04003043456626e-13
s159	1.98264846732708e-20
s160	5.81973753272746e-19
s161	8.76256574062563e-25
