snp	lABF.	prior	SNP.PP
s1	1.68643782527505	1e-04	2.53157466023885e-12
s2	2.58864260730433	1e-04	6.24041250341161e-12
s3	2.70213673838533	1e-04	6.9904184433443e-12
s4	1.23393683257577	1e-04	1.61017120488998e-12
s5	2.88265133157334	1e-04	8.37335810042978e-12
s6	2.59352145452308	1e-04	6.27093291426846e-12
s7	3.74387367626547	1e-04	1.98117927823738e-11
s8	0.761897726934563	1e-04	1.00431067046846e-12
s9	8.75365061120204	1e-04	2.96921916674282e-09
s10	1.9123910256989	1e-04	3.17337187297649e-12
s11	2.83933897913583	1e-04	8.0184301301196e-12
s12	0.841691575263765	1e-04	1.08773250025904e-12
s13	5.36161327176225	1e-04	9.9884742970216e-11
s14	8.45806084017269	1e-04	2.20937405062249e-09
s15	2.38860285161781	1e-04	5.10901451201861e-12
s16	3.10828052617669	1e-04	1.04927464628967e-11
s17	2.09445320878219	1e-04	3.80705866856773e-12
s18	1.35160417147371	1e-04	1.81123303958694e-12
s19	1.17852691328112	1e-04	1.52337854082673e-12
s20	4.29852442496422	1e-04	3.44989229314691e-11
s21	3.08656163234686	1e-04	1.02673125654831e-11
s22	2.85613790913476	1e-04	8.15426895552924e-12
s23	0.00691776039879971	1e-04	4.72046132231902e-13
s24	4.95497247717156	1e-04	6.65115858888861e-11
s25	3.27341819990581	1e-04	1.23767768144526e-11
s26	11.0392698045724	1e-04	2.91926861854132e-08
s27	1.83530151701701	1e-04	2.93792983691258e-12
s28	11.8556250717055	1e-04	6.60408488096184e-08
s29	8.69908642596515	1e-04	2.81154688901621e-09
s30	3.30234472998718	1e-04	1.27400224103321e-11
s31	1.27627483900737	1e-04	1.67980634882622e-12
s32	1.50495210967903	1e-04	2.11140961599968e-12
s33	8.5040392245354	1e-04	2.31332902801744e-09
s34	0.492782833125311	1e-04	7.67349056692921e-13
s35	2.90998815695882	1e-04	8.60541654804319e-12
s36	0.953769057851925	1e-04	1.21673706276579e-12
s37	0.798424050646656	1e-04	1.04167264099052e-12
s38	0.725810040075408	1e-04	9.68713592732238e-13
s39	4.79147757359382	1e-04	5.6479698375967e-11
s40	6.26086248399421	1e-04	2.45492442636389e-10
s41	11.6949415649568	1e-04	5.6237847043548e-08
s42	8.22452809170703	1e-04	1.7492314008293e-09
s43	2.03588196502687	1e-04	3.59047908779214e-12
s44	0.540065000975494	1e-04	8.04502407657495e-13
s45	-0.333988607689925	1e-04	3.35684036674399e-13
s46	14.0606451560334	1e-04	5.99019143234045e-07
