snp	lABF.	prior	SNP.PP
s1	1.07206759597729	1e-04	5.257591391425e-12
s2	2.40522276888548	1e-04	1.99420024728634e-11
s3	2.27887250098666	1e-04	1.75750084151548e-11
s4	0.879416585893973	1e-04	4.33630239139215e-12
s5	2.54373583647328	1e-04	2.29046798970389e-11
s6	2.09131254235097	1e-04	1.45693201456809e-11
s7	3.01712164141216	1e-04	3.67716459217096e-11
s8	0.554034126879895	1e-04	3.13189903933728e-12
s9	8.17724479132317	1e-04	6.40510243288545e-09
s10	1.78623183147705	1e-04	1.07385196780908e-11
s11	2.50534227701309	1e-04	2.20419552166004e-11
s12	0.597313703445642	1e-04	3.27042229564318e-12
s13	4.91120680543056	1e-04	2.44401464854163e-10
s14	7.7659198111503	1e-04	4.2451194047368e-09
s15	2.02083690830574	1e-04	1.35778844238794e-11
s16	2.63563037626045	1e-04	2.51092371350073e-11
s17	1.9259524956695	1e-04	1.23487878837613e-11
s18	1.03207695804656	1e-04	5.05148557639582e-12
s19	0.900689908606687	1e-04	4.42953815260222e-12
s20	3.92099409262535	1e-04	9.07945723690388e-11
s21	2.78154969573637	1e-04	2.90539693134592e-11
s22	2.58772376155025	1e-04	2.39346973254008e-11
s23	0.0563143110714617	1e-04	1.90392915390873e-12
s24	4.4657343679324	1e-04	1.5654441685087e-10
s25	2.97898067575412	1e-04	3.53955494780804e-11
s26	10.235978148766	1e-04	5.01906264574688e-08
s27	1.65459602266997	1e-04	9.41403290401067e-12
s28	11.1380184827978	1e-04	1.23701155356107e-07
s29	8.33724690396354	1e-04	7.5164732143952e-09
s30	3.00149610270547	1e-04	3.62015348907332e-11
s31	1.19421134976668	1e-04	5.94063936798869e-12
s32	1.41666292518183	1e-04	7.42066251334138e-12
s33	8.24861158619715	1e-04	6.87892041177194e-09
s34	0.409000680678115	1e-04	2.70907187911889e-12
s35	2.70718578273794	1e-04	2.69717817269925e-11
s36	0.560381015877331	1e-04	3.15184006970391e-12
s37	0.590358072294695	1e-04	3.24775337417002e-12
